符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"864	",4121.TW,優盛,13.55,0,95,1.84,11,8.31,0.01,-0.43,10,0,0,0,0,0,0,0,0,-0.05,-0.02,6,-3,-2,0,0,0,0,0.16,上櫃生技醫療,血壓計,"血壓計,血糖儀,體溫計,醫藥流通,體外診斷用醫材,診斷與監測用醫材,生理檢測器材",全球前三大電子式血壓計製造商,
"865	",4123.TW,晟德,37.2,0.13,1707,0.94,286,76.95,0.63,-2.22,8,0,0,1,0,0,0,0,0,-0.32,0.05,-22,8,21,0,-0.6,-0.6,0,0.07,上櫃生技醫療,西藥製劑,"醫藥產業,生物科技,西藥製劑,學名藥,食品生技",台灣最大內服液劑、水劑之製藥廠,
"866	",4126.TW,太醫,80.6,0,20,0.62,59,7.26,0.02,1.11,10,16,63,0,1,0,0,0,0,-0.02,-0.02,16,-2,-2,0,0,0,0.04,0,上櫃生技醫療,醫療耗材,"醫療耗材,其他醫療器材",台灣最大醫療耗材製造商,
"867	",4127.TW,天良,67.1,-5.76,748,10.96,31,4.58,0.52,0.27,13,43,30,0,1,1,0,0,0,0.67,-0.23,-12,27,60,0,0.1,0.1,1.14,0,上櫃生技醫療,食品生技,"醫藥產業,生物科技,西藥製劑,學名藥,食品生技",以天良牌、鐵獅牌銷售保健品及代理諾得膠囊廠商,
"868	",4128.TW,中天,15.05,2.03,863,2.03,89,58.82,0.13,-0.21,6,0,0,0,0,0,0,0,0,-0.07,-0.18,-1,4,7,0,0,0,0,0.11,上櫃生技醫療,中藥製劑,"醫藥產業,生物科技,中藥製劑,新藥研發,植物新藥,食品生技",台灣首家符合GMP之發酵中藥廠，並經營棉花田有機食品通路,
"869	",4129.TW,聯合,90.9,0,180,1.32,88,9.64,0.16,1.47,7,26,27,1,0,0,0,0,0,-0.08,-0.21,-6,20,15,0,0,0,0,0.03,上櫃生技醫療,人造關節,"輔助與彌補用醫材,人造關節,骨科類器材",台灣骨科植入物及器材龍頭廠,
"870	",4130.TW,健亞,25.7,-1.53,81,4.02,35,13.79,0.02,-0.1,3,0,0,0,0,0,0,0,0,0.42,-0.13,2,2,-12,0,0,0,0,0.11,上櫃生技醫療,西藥製劑,"醫藥產業,西藥製劑,新藥研發,學名藥",學名藥代工及新藥研發廠,
"871	",4131.TW,浩泰,36.8,-2.9,6,1.32,15,3.99,0,-0.07,7,0,0,0,1,0,0,0,0,0,0.03,20,135,15,0,0,0,0.17,0,上櫃生技醫療,檢驗試劑／紙,"隱形眼鏡,體外診斷用醫材,檢驗試劑／紙,輔助與彌補用醫材",高分子生物檢驗晶片廠,
"872	",4133.TW,亞諾法,20.7,0,103,1.21,13,6.06,0.02,0.1,10,39,26,0,0,0,0,0,0,-0.68,-0.01,3,1,-3,0,0,0,0,0.1,上市生技醫療,生物製劑,"醫藥產業,生物製劑,體外診斷用醫材,檢驗試劑／紙",全球抗體與重組蛋白製造龍頭,
"873	",4137.TW,麗豐-KY,109,-0.46,187,1.37,90,8.25,0.2,-0.25,8,126,6,1,1,0,0,0,0,0.02,-0.26,-18,-15,6,0,-0.2,-0.2,0.14,0,上市生技醫療,美容,"時尚產業,美妝保養品,美容",克麗緹娜品牌之美容護膚產品通路商,
"874	",4138.TW,曜亞,51.4,-0.77,34,0.77,21,3.99,0.02,0.31,4,20,20,0,0,0,0,0,0,0,0,-8,-3,0,0,0,0,0,0.04,上櫃生技醫療,醫療器材通路,"醫療器材通路,醫藥流通,手術與治療用醫材,動力手術器具",佳醫旗下台灣最大醫學美容器材代理商,
"875	",4139.TW,馬光-KY,24.75,2.06,7,2.27,11,4.5,0,-1.1,8,0,0,0,1,0,0,0,0,-0.1,-0.41,5,6,-1,0,0,0,0.16,0,上櫃生技醫療,醫療服務,醫療服務,新加坡中醫醫療連鎖機構龍頭,
"876	",4142.TW,國光生,17.4,-0.57,1102,2,75,42.95,0.19,-0.66,5,0,0,0,0,0,0,0,0,0.03,-0.21,-70,52,39,0,-0.1,-0.1,0,0,上市生技醫療,生物製劑,"醫藥產業,生物製劑",台灣流感疫苗龍頭企業,
"877	",4147.TW,中裕,57.2,0,966,2.1,156,27.32,0.56,-0.16,10,1721,1,0,1,0,0,0,0,-0.76,-0.06,34,43,7,0,0.1,0.1,0.32,0,上櫃生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑",專注於愛滋新藥研發,
"878	",4148.TW,全宇生技-KY,30.85,-0.96,23,2.41,21,6.72,0.01,0.73,3,99,3,0,0,0,0,0,0,0.02,-0.17,-24,22,16,0,0,0,0,0.18,上市生技醫療,農業生技,"肥料,化學工業,生物科技,農業生技",馬來西亞生化複合肥料龍頭廠商,
"879	",4153.TW,鈺緯,30,0,11,2.17,18,5.87,0,0.27,2,18,11,0,1,0,0,0,0,0.01,-0.32,2,-4,0,0,0,0,0.12,0.05,上櫃生技醫療,LCD顯示器,"智慧醫療技術,診斷與監測用醫材,醫學影像裝置,顯示器,顯示器零件,LCD顯示器",佳世達旗下醫療顯示器廠,
"880	",4154.TW,樂威科-KY,12.75,-0.39,15,3.12,5,3.84,0,-0.29,9,0,0,0,0,0,0,0,0,0,-0.11,2,134,17,0,0,0,0,0.17,上櫃其他,金屬加工／製品,"傳產其他,金屬加工/製品",精品皮件之金屬配件製造商,
"881	",4155.TW,訊映,15.3,0,422,3.27,22,14.47,0.06,-0.07,10,11,91,0,1,0,0,0,0,0.19,-0.15,9,-3,-7,0,0,0,0.23,0,上市生技醫療,血糖儀,"血糖儀,體外診斷用醫材",血糖儀、血糖試片、居家醫療器材廠商,
"882	",4157.TW,太景*-KY,8.74,0.23,589,1.49,62,0.01,0.05,-0.07,7,0,0,0,0,0,0,0,0,0.12,-0.23,28,-23,-15,0,0,0,0,0.09,上櫃生技醫療,新藥研發,"醫藥產業,西藥製劑,新藥研發",小分子創新化合物新藥研發廠,
"883	",4160.TW,訊聯基因,40.4,-1.7,52,1.82,11,2.67,0.02,-0.04,5,0,0,0,0,0,0,0,0,0,-0.03,-11,4,5,0,0,0,0,0.08,上櫃生技醫療,生技服務,"生物科技,基因定序",台灣專攻基因醫學與數位生技的公司,
"884	",4161.TW,聿新科,23.2,0.43,70,1.52,14,5.98,0.02,0.36,3,20,15,0,0,0,0,0,0,0.04,-0.06,49,74,25,0,0,0,0,0.05,上櫃生技醫療,血糖儀,"生物科技,食品生技,血糖儀,體外診斷用醫材,診斷與監測用醫材,生理檢測器材,時尚產業,美妝保養品",血糖檢測設備與天然蝦紅素保健品廠,
"885	",4162.TW,智擎,57.3,1.06,383,1.59,83,14.57,0.22,0.05,7,21,33,0,1,0,0,0,0,0.11,-0.15,17,52,27,0,0,0,0.11,0,上櫃生技醫療,新藥研發,"醫藥產業,西藥製劑,新藥研發",東洋集團旗下新藥研發公司,
"886	",4163.TW,鐿鈦,115,0,70,2.17,58,5.07,0.08,1.21,9,25,36,0,0,0,0,0,0,-0.01,-0.04,-7,8,7,0,0,0,0,0,上櫃生技醫療,其他醫療器材,"其他醫療器材,傳產其他,金屬加工/製品",醫療器材用精密金屬零件製造商,
"887	",4164.TW,承業醫,31.15,1.47,692,2.28,59,19.53,0.22,0.48,9,25,36,1,0,0,0,0,0,0.1,-0.55,79,80,29,0,0.1,0.1,0,0,上市生技醫療,醫療器材通路,"醫療器材通路,醫療服務,醫藥流通,醫療管理服務",台灣最大腫瘤醫學設備代理商,
"888	",4167.TW,松瑞藥,19.95,0.5,613,1.51,62,31.04,0.12,0.05,2,81,2,0,0,0,0,0,0,0.02,-0.14,-8,-23,-16,0,0,0,0,0,上櫃生技醫療,原料藥,"醫藥產業,西藥製劑,原料藥",全球前三大培南類抗生素原料藥供應商,
"889	",4168.TW,醣聯,25.3,-0.39,195,1.97,28,11.25,0.05,-0.82,6,0,0,1,0,0,0,0,0,0.43,-0.03,-100,-100,-53,0,0,0,0,0,上櫃生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑,醫藥研發外包服務",醣質抗體與蛋白質藥物研發廠,
"890	",4171.TW,瑞基,17.3,-0.57,126,1.15,10,5.81,0.02,-0.4,5,0,0,0,0,0,0,0,0,0.06,0.08,-12,-1,1,0,0,0,0,0.09,上櫃農業科技業,農業生技,"生物科技,農業生技,體外診斷用醫材,檢驗試劑／紙",全球最大蝦類白點病毒檢測試劑廠,
"891	",4173.TW,久裕,18.15,0,66,0.55,14,7.46,0.01,-0.05,9,18,50,0,0,0,0,0,0,0,0.08,-11,-6,4,0,0,0,0,0.04,上櫃生技醫療,醫藥流通,醫藥流通,佳醫旗下藥品經銷物流商,
"892	",4174.TW,浩鼎,27.9,-0.53,191,1.6,37,13.16,0.05,-5.34,3,0,0,0,0,0,0,0,0,-0.08,-0.02,-56,-60,-55,0,0,0,0,0.18,上櫃生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑",潤泰集團旗下抗癌新藥研發公司,
"893	",4175.TW,杏一,53.7,0.37,21,1.87,23,4.23,0.01,0.24,7,20,35,0,0,0,0,0,0,0,-0.22,2,-5,-1,0,0,0,0,0.07,上櫃生技醫療,醫療器材通路,"醫療器材通路,醫藥流通",台灣醫療用品連鎖通路龍頭,
"894	",4183.TW,福永生技,14,0,4,0.36,3,2.38,0,-0.63,4,0,0,0,1,0,0,0,0,0.01,-0.17,43,-31,-39,0,0,0,0.21,0,上櫃生技醫療,血糖儀,"血糖儀,體外診斷用醫材",台灣血糖測試設備商,
"895	",4188.TW,安克,10.55,0.96,47,1.44,7,6.33,0,-0.39,9,0,0,0,0,0,0,0,0,0.01,-0.21,-19,-9,-6,0,0,0,0,0.17,上櫃生技醫療,智慧醫療技術,智慧醫療技術,全球首個FDA核准之超音波電腦輔助診斷(CAD)醫材公司,
"896	",4190.TW,佐登-KY,24.8,0.81,41,2.03,15,6.14,0.01,-0.88,3,0,0,1,0,0,0,0,0,0.05,-0.14,-1,2,-4,0,0,0,0,0.12,上市生技醫療,美容,"時尚產業,美妝保養品,美容",專注研發生產、銷售保養品及課程服務領域,
"897	",4192.TW,杏國,21.15,2.92,15,4.14,7,3.52,0,-0.4,5,0,0,0,1,0,0,0,0,0.04,-0.32,42,-19,-3,0,0,0,0.16,0,上櫃生技醫療,植物新藥,"醫藥產業,生物科技,新藥研發,植物新藥,食品生技",杏輝旗下植物新藥研發廠,
"898	",4198.TW,欣大健康,38.5,0.79,15,3.01,9,2.41,0.01,-0.88,4,0,0,0,1,0,0,0,0,0.16,-0.36,-7,-51,-41,0,0,0,0.15,0,上櫃生技醫療,醫學影像裝置,"診斷與監測用醫材,醫學影像裝置",高階數位X光機及骨質密度檢測設備廠,
"899	",4205.TW,中華食,72.9,0,40,0.82,71,9.76,0.03,0.53,5,21,24,0,0,0,0,0,0,0,0.07,-5,-7,1,0,0,0,0,0.02,上櫃食品,食品加工,食品加工,中華豆腐及豆花製造廠,
"900	",4207.TW,環泰,19.55,0.77,96,1.29,39,19.85,0.02,0.71,12,7,171,0,1,0,0,0,0,0.31,-0.24,-4,6,6,0,0,0,0.15,0,上櫃食品,製糖,"製糖,食品加工,大宗物資,食品添加劑",台灣三大果糖廠之一,
"901	",4303.TW,信立,47.5,0.96,426,1.49,45,9.46,0.2,-2.88,8,209,4,0,0,0,0,0,0,0.15,-0.11,6,0,5,0,0.1,0.1,0,0.11,上櫃塑膠,塑膠皮布,"塑膠皮布,塑化製品",台灣知名PU合成皮及PVC皮廠商,
"902	",4304.TW,勝昱,23.1,-2.94,58,8.4,14,6.1,0.01,-0.17,7,0,0,0,0,0,1,0,0,0.01,-0.31,-24,-3,-3,0,0,0,0,0.28,上櫃塑膠,塑膠加工,"膠帶,化學工業,塑膠加工,塑化製品,其他電子零件,電子零件元件",台灣EMI電磁波屏隔材料第一大廠,
"903	",4305.TW,世坤,43.9,0,3,0,24,5.5,0,0.8,6,17,35,0,0,0,0,0,0,0,0.41,-15,-18,-6,0,0,0,0,0,上櫃塑膠,塑膠皮布,"塑膠皮布,塑化製品",專業PVC軟質膠布廠,
"904	",4306.TW,炎洲,15.85,-0.63,2389,1.88,107,67.68,0.38,0.16,6,55,11,0,1,0,0,0,0,0.52,-0.34,9,40,18,0,0.3,0.3,0.26,0,上市塑膠,膠帶,"膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司,
"905	",4401.TW,東隆興,14.1,-0.35,63,1.06,17,12.27,0.01,0.08,8,26,31,0,0,0,0,0,0,0.06,0.03,8,23,1,0,0,0,0,0,上櫃紡織纖維,尼龍絲,"化學纖維,尼龍絲,聚酯紗,紡紗",亞洲最大的尼龍66線紗供應商,
"906	",4402.TW,郡都開發,16.8,1.82,39,2.73,11,6.8,0.01,-0.08,4,0,0,0,1,0,0,0,0,0.06,0,-38,-33,-26,0,0,0,0.55,0,上櫃紡織纖維,織布業,"織布業,太陽能,太陽能系統運用",經營紡織及太陽能電站業務,
"907	",4406.TW,新昕纖,9.89,-0.6,22,3.42,5,5.19,0,-0.41,5,0,0,0,0,0,0,0,0,0.12,-0.06,-20,-79,-57,0,0,0,0,0.04,上櫃紡織纖維,聚酯加工絲,"化學纖維,聚酯加工絲",為特殊規格加工絲的中小型假撚廠,
"908	",4414.TW,如興,8.44,0.84,182,1.08,22,26.38,0.02,-0.77,4,0,0,0,0,0,0,0,0,0.15,-0.14,3,15,3,0,0,0,0,0.09,上市紡織纖維,成衣製造,"成衣,成衣製造",國內知名成衣代工製造商,
"909	",4416.TW,三圓,10,7.18,1841,7.5,7,7.36,0.19,0.73,6,1,600,1,0,0,0,0,0,-0.88,1.74,3,-21,1577,0,0,0,0,0.34,上櫃建材營造,營建,"營建,地產,物業投資發展",從事國民住宅興建及出租出售業務,
"910	",4417.TW,金洲,46.65,0.32,65,0.65,39,8.4,0.03,0.68,5,9,56,0,0,0,0,0,0,0,0.19,8,-3,-9,0,0,0,0,0,上櫃紡織纖維,魚網,"魚網,工業紡織品",全球第一大漁網生產商,
"911	",4419.TW,皇家美食,46.2,0.65,23,2.61,78,16.92,0.01,-0.3,7,0,0,0,0,0,0,0,0,0,0.21,7,5,2,0,0,0,0,0.04,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",經營漢堡王、潮港城二大餐飲品牌,
"912	",4420.TW,光明,37.6,-1.05,108,2.11,15,4.05,0.04,-0.02,3,2032,0,0,0,0,1,0,0,0,-0.4,-14,-9,-6,0,0,0,0,0.08,上櫃紡織纖維,聚酯加工絲,"化學纖維,聚酯加工絲",宜進入主，經營功能性加工絲與環保訴求加工絲為主,
"913	",4426.TW,利勤,7.98,-0.37,116,1.62,14,17.27,0.01,-0.6,6,0,0,0,0,0,0,0,0,-0.01,-0.42,-25,-8,0,0,0,0,0,0,上市紡織纖維,織布業,"織布業,傳產其他,鞋材",3D立體織物之專業生產商,
"914	",4430.TW,耀億,17.6,0,42,1.99,10,5.63,0.01,-0.21,10,79,13,0,1,0,0,0,0,0,-0.08,-11,1,5,0,0,0,0.09,0,上櫃其他,尼龍絲,"化學纖維,尼龍絲",全球第一大之網球拍線製造商,
"915	",4432.TW,銘旺實,16.25,-1.52,8,2.12,8,5.06,0,-0.53,9,0,0,0,1,0,0,0,0,0,0,24,-38,-12,0,0,0,0.28,0.11,上櫃紡織纖維,成衣製造,"成衣,成衣製造",主要客戶為Adidas、Reebok等運動服大廠,
"916	",4433.TW,興采,20.4,0.25,26,0.49,13,6.13,0.01,-2.04,5,0,0,0,0,0,0,0,0,0,-0.08,-22,-53,-25,0,0,0,0,0.11,上櫃紡織纖維,織布業,"成衣,成衣製造,織布業",首創環保咖啡紗的功能性布料領導商,
"917	",4438.TW,廣越,61.1,-1.29,76,1.29,69,11.34,0.05,-1.81,6,0,0,1,1,0,0,0,0,0,-0.32,9,-10,4,0,0,0,0.16,0,上市紡織纖維,成衣製造,"成衣,成衣製造,羽絨加工,紡紗",為國際知名運動品牌之羽絨服製造商,
"918	",4439.TW,冠星-KY,91.6,1.33,13,0.77,35,3.81,0.01,4.51,11,8,138,1,0,0,0,0,0,-0.03,0.5,15,16,8,0,0,0,0,0.06,上市紡織纖維,織布業,織布業,adidas運動服飾品牌最大的短纖布料供應商,
"919	",4440.TW,宜新實業,17.1,0,35,1.17,12,6.76,0.01,0.46,8,9,89,0,0,0,0,0,0,-0.42,-0.35,-31,-10,22,0,0,0,0,0.09,上市紡織纖維,聚酯紗,"化學纖維,加工絲,聚酯紗,紡紗",國內市占第一的彈性包覆紗廠商,
"920	",4442.TW,竣邦-KY,56.1,0.18,15,1.25,18,3.23,0.01,2.1,5,14,36,1,1,0,0,0,0,0,0.44,-10,55,14,0,0,0,0.2,0,上櫃紡織纖維,織布業,織布業,亞洲知名布料供應商,
"921	",4502.TW,健信,15.8,0.32,35,1.27,9,5.75,0.01,-0.38,9,0,0,0,0,0,0,0,0,-0.12,-0.23,-3,24,25,0,0,0,0,0.05,上櫃電機機械,輪圈,"汽機車零組件,輪圈",台灣主要汽車鋼圈及鋁圈廠,
"922	",4503.TW,金雨,38.4,0.39,80,1.7,30,7.83,0.03,0.24,10,28,36,1,0,0,0,0,0,-0.04,-0.1,1,18,31,0,0,0,0,0.22,上櫃電機機械,自動販賣機,"工業電腦,POS機系統,自動販賣機,車用充電相關,電力設備",台灣最大自動販賣機製造廠,
"923	",4506.TW,崇友,118.5,0.42,109,0.85,210,17.7,0.13,1.81,14,16,88,0,0,0,0,0,0,0,-0.21,8,1,9,0,0.1,0.1,0,0,上櫃電機機械,電梯,"電梯,建材",台灣前三大電梯製造商,
"924	",4510.TW,高鋒,45.3,1.12,1111,2.01,49,10.9,0.5,-0.32,7,0,0,1,0,0,0,0,0,-0.73,0.15,-28,-3,33,0,-0.1,-0.1,0,0.31,上櫃電機機械,工具機,"工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商,
"925	",4513.TW,福裕,17.45,0.29,879,2.59,23,14.38,0.15,-0.67,12,102,12,0,1,0,0,1,0.05,3.01,-0.15,-9,34,51,0,0,0,0.31,0,上櫃電機機械,磨床,"工具機,龍門機,車床,磨床",台灣最大磨床廠商,
"926	",4523.TW,永彰,30.5,3.74,260,3.57,20,6.49,0.08,-2.48,10,0,0,0,1,0,0,0,0,0.01,0.1,61,72,83,0,0.1,0.1,0.13,0,上櫃電機機械,汽車空調,"汽機車零組件,汽車空調,汽車內裝,車用冷卻系統,電機,電氣開關設備,電力設備",汽車空調OEM廠商,
"927	",4526.TW,東台,39.15,1.16,5825,4.26,100,25.48,2.3,-1.53,3,0,0,0,1,0,0,0,0,-0.81,0.54,43,50,-12,0,-0.1,-0.1,0.47,0.24,上市電機機械,工具機,"雷射鑽孔機、鑽頭,印刷電路板相關,工具機,車床,工具機主軸",全球PCB鑽孔機的領導者,
"928	",4527.TW,方土霖,40.85,-1.21,26,1.21,31,7.62,0.01,0.11,6,18,33,0,0,0,0,0,0,0,-0.02,1,40,9,0,0,0,0,0.07,上櫃電機機械,空調製冷,"空調製冷,產業機械",台灣專業的中央空調系統冰水機組銷售商,
"929	",4528.TW,江興鍛,15.85,-0.63,43,0.94,13,8.42,0.01,-0.3,4,0,0,0,0,0,0,0,0,0.02,-0.22,-7,9,-6,0,0,0,0,0,上櫃電機機械,傳動系統,"汽機車零組件,車用鍛件,木床/車架,傳動系統,懸吊系統,車用金屬成型",台灣汽車傳動系統零件鍛造廠,
"930	",4529.TW,淳紳,4.78,-1.04,33,5.59,4,8.45,0,-0.2,4,0,0,0,1,0,0,0,0,0.05,-0.2,36,690,228,0,0,0,1.2,0.32,上櫃其他,電動車,"汽車製造,電動車,車輛整車,電力,太陽能發電",電動車代工製造商,
"931	",4530.TW,宏易,24.5,-2,20,4,9,3.58,0,-0.41,6,0,0,0,0,0,0,0,0,0,0.03,-65,-17,36,0,0,0,0,0.25,上櫃觀光餐旅,餐飲,"水資源,污水處理,汽車內裝,安全氣囊,旅宿／餐飲,餐飲",主要經營餐飲燒烤餐館品牌,
"932	",4532.TW,瑞智,23.75,-1.66,1945,2.48,118,49.49,0.47,0.62,10,13,77,0,0,0,0,0,0,-0.08,-0.3,-13,17,-2,0,-0.1,-0.1,0,0,上市電機機械,壓縮機,"壓縮機,產業機械",聲寶旗下，全球知名壓縮機廠,
"933	",4533.TW,協易機,30.2,1,1104,1.84,48,15.84,0.33,-0.27,4,0,0,0,0,0,0,0,0,-0.21,-0.33,37,10,-7,0,0.1,0.1,0,0.22,上櫃電機機械,沖床,"工具機,沖床",台灣沖床大廠,
"934	",4534.TW,慶騰,33.65,0,1129,3.42,29,8.68,0.38,-0.02,4,0,0,0,1,0,0,0,0,0.88,-1.18,-9,36,18,0,-0.1,-0.1,0.67,0,上櫃電機機械,金屬加工／製品,"傳產其他,金屬加工/製品",台灣粉末冶金及齒輪箱設計開發知名廠商,
"935	",4535.TW,至興,27.5,1.1,19,1.65,21,7.57,0.01,0.48,7,16,44,0,0,0,0,0,0,0.03,-0.01,0,4,-4,0,0,0,0,0,上櫃電機機械,汽機車零組件,"汽機車零組件,汽車內裝,汽車座椅",台灣最大汽機車精密沖壓零件廠,
"936	",4536.TW,拓凱,163,-1.21,296,1.52,148,9.08,0.49,2.75,10,12,83,0,1,0,0,0,0,-0.52,-0.62,-7,21,-3,0,0.1,0.1,0.13,0,上市運動休閒,複合材料,"航天軍工,傳產其他,運動產業,運動用品,碳纖維",全球知名碳纖維網球拍生產商,
"937	",4538.TW,大詠城,18.85,0.53,114,1.6,11,5.95,0.02,0.04,9,107,8,0,1,1,0,0,0,0.05,0.52,16,24,18,0,0,0,0.13,0,上櫃電機機械,機械零組件,機械零組件,台灣工具機鑄件廠,
"938	",4540.TW,全球傳動,61.2,3.2,2000,2.87,70,11.52,1.21,-0.77,8,0,0,0,0,0,0,0,0,0.16,-0.83,-4,23,49,0,-0.2,-0.2,0,0.41,上市電機機械,滑軌,"機械零組件,滑軌",台灣知名的精密滾珠螺桿廠,
"939	",4541.TW,晟田,50.9,-0.2,2847,4.9,34,6.76,1.46,0.75,11,21,52,0,1,1,0,1,0.36,2.65,-0.95,10,10,28,0,1.2,1.2,0.3,0,上櫃其他,飛機零件／製造,"航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商,
"940	",4542.TW,科嶠,407,7.67,359,6.08,141,3.46,1.46,1.15,7,291,2,1,1,1,0,1,2.38,1.39,-3.31,12,58,20,0,0.3,0.3,1.73,0,上櫃電子零組件,PCB相關設備,"PCB相關設備,半導體製程設備,設備儀器商",PCB用自動化乾燥設備製造大廠,
"941	",4543.TW,萬在,37.95,3.83,313,3.42,23,5.98,0.12,0.36,11,19,58,0,0,0,0,0,0,-0.18,0.01,2,0,23,0,0,0,0,0.34,上櫃電機機械,汽車空調,"汽機車零組件,汽車空調,汽車內裝,車用冷卻系統",專供AM市場汽車空調與引擎冷卻系統零件製造廠,
"942	",4545.TW,銘鈺,37.1,0,347,4.99,29,7.7,0.13,-0.26,4,458,1,0,0,0,0,0,0,-0.11,0.32,-28,-21,-7,0,0,0,0,0,上市電子零組件,模具沖壓,"其他電子零件,模具沖壓,電子零件元件,自動化設備,產業機械",銘異轉投資沖壓件廠,
"943	",4549.TW,桓達,106.5,0.47,154,1.89,61,5.7,0.16,0.81,3,42,7,1,0,0,0,0,0,0,-1.06,26,-2,-11,0,0,0,0,0.33,上櫃電機機械,自動化設備,"自動化設備,產業機械",台灣最大製程自動化感測器廠,
"944	",4550.TW,長佳,24.8,0,81,1.21,9,3.78,0.02,-0.26,7,10,70,0,1,0,0,0,0,0.02,1.63,-1,-5,-1,0,0,0,0.1,0,上櫃電機機械,配電工程,"配電工程,電力設備,水電消防工程,營造工程,休閒娛樂,俱樂部",專業的機電工程整合公司,
"945	",4551.TW,智伸科,221.5,9.93,4096,2.73,255,11.52,9.04,1.95,13,24,54,0,1,1,0,1,10,2.09,-20.89,-2,27,17,0,3.5,3.5,0.74,0,上市汽車,汽機車零組件,"汽機車零組件,傳產其他,金屬加工/製品,自行車零件,產業機械",汽車動力及安全零組件大廠商,
"946	",4552.TW,力達-KY,21.55,1.17,130,1.17,25,11.6,0.03,-0.06,5,30,17,0,1,0,0,0,0,0.2,-0.15,-2,1,-5,0,0,0,0.11,0,上市電機機械,壓縮機,"壓縮機,產業機械",大陸通用型空氣壓縮機品牌領導廠商,
"947	",4554.TW,橙的,30.15,1.17,33,1.34,8,2.63,0.01,0,9,0,0,0,0,0,0,0,0,0,-0.16,-26,3,6,0,0,0,0,0.09,上櫃其他電子,胎壓監測系統,"車用電子,胎壓監測系統",胎壓偵測器在北美市佔率達7%以上,
"948	",4555.TW,氣立,47.85,2.03,321,2.77,33,7,0.15,0.24,10,122,8,1,1,0,0,0,0,-1.25,1.01,-1,18,10,0,0,0,0.77,0.38,上市電機機械,氣動元件,"機械零組件,氣動元件",台灣氣壓自動化零組件廠商,
"949	",4556.TW,旭然,76.9,5.2,468,7.25,33,4.23,0.35,0.05,9,108,8,0,1,0,0,0,0,-1.33,7.52,-6,2,8,0,0,0,2.04,0,上櫃其他,水資源設備／耗材,"水資源,水資源設備/耗材",台灣最大的工業過濾設備製造商,
"950	",4557.TW,永新-KY,49.7,0.71,85,2.94,24,4.8,0.04,-9.99,5,90,6,0,0,0,0,0,0,0,-0.06,7,-20,-27,0,0,0,0,0,上市汽車,剎車系統,"汽機車零組件,剎車系統",北美最大AM汽車剎車總分泵之零件供應商,
"951	",4558.TW,寶緯,18.65,0.81,50,2.7,9,5,0.01,0.48,10,24,42,1,0,0,0,0,0,0,-0.19,-32,36,11,0,0,0,0,0.12,上櫃電機機械,鋁擠型,"建材,金屬建材,非鐵金屬,鋁擠型",台灣加工鋁擠型及鋁窗生產廠,
"952	",4560.TW,強信-KY,33.1,0.15,315,2.27,23,6.81,0.1,1.08,7,10,70,0,0,0,0,0,0,0.37,-0.2,-3,22,9,0,0,0,0,0.06,上市電機機械,工業用縫紉機,"工業用縫紉機,產業機械",全球工業縫紉機零配件大廠,
"953	",4561.TW,健椿,42.5,1.55,221,1.79,25,5.85,0.09,0.4,12,53,23,0,0,0,0,0,0,0,-0.78,-28,15,13,0,0,0,0,0.48,上櫃電機機械,工具機主軸,"工具機,工具機主軸",台灣知名的工具機精密主軸製造廠,
"954	",4562.TW,穎漢,35.25,-1.26,399,3.36,31,8.75,0.14,-0.55,9,0,0,0,0,0,0,0,0,0.02,-0.72,-42,-48,-14,0,0,0,0,0.33,上市電機機械,工具機,"工具機,機器人,機器手臂",全球第一大金屬彎管機製造商,
"955	",4563.TW,百德,42.8,1.06,84,2.01,24,5.5,0.04,-4.95,3,33,9,0,0,0,0,0,0,0,-0.62,-25,-34,-24,0,0,0,0,0.29,上櫃電機機械,工具機,工具機,為台灣老字號的綜合加工機製造廠商,
"956	",4564.TW,元翎,15.8,-1.25,535,3.75,37,23.28,0.08,-0.38,4,0,0,1,0,0,0,0,0,-0.08,-0.29,1,-43,-38,0,0,0,0,0.09,上市電機機械,金屬加工／製品,"汽車內裝,安全氣囊,傳產其他,金屬加工/製品",全球前二大迷你高壓氣體鋼瓶製造廠,
"957	",4566.TW,時碩工業,64.8,2.53,635,2.85,71,11,0.41,0.18,10,113,9,1,0,0,0,0,0,0.16,-0.44,-5,10,8,0,0,0,0,0.25,上市電機機械,金屬加工／製品,"汽機車零組件,傳產其他,金屬加工/製品",台灣精密金屬零件加工廠商,
